"detritus_so",5.05194089771704
"detritus_d",9.34004150023308
"x_detritus_s1",0.977448145271038
"x_detritus_s2",16.8861144175354
"x_detritus_s3",4.62641238260525
"x_detritus_d1",20.4673251654049
"x_detritus_d2",50.2412793463702
"x_detritus_d3",2.24820311414042
"xR_detritus_s1",109.359895699934
"xR_detritus_s2",10604.8584354498
"xR_detritus_s3",1467.5144677166
"xR_detritus_d1",1768.59591403436
"xR_detritus_d2",16642.033436786
"xR_detritus_d3",585.489354623697
"discard_o",0.192844334787408
"corpse_s1",0.0200687839223702
"corpse_s2",0.354633468103877
"corpse_s3",0.0823669686215744
"corpse_d1",0.558060209514764
"corpse_d2",0.901919807945375
"corpse_d3",0.0388551728577091
"ammonia_so",34.1867256495335
"ammonia_d",56.1077649858833
"x_ammonia_s1",0.0137910229514777
"x_ammonia_s2",0.197973522119729
"x_ammonia_s3",0.0495139490186345
"x_ammonia_d1",0.45890545120449
"x_ammonia_d2",0.453589769278554
"x_ammonia_d3",0.0139476837328968
"nitrate_so",226.160881096624
"nitrate_d",379.422120010432
"x_nitrate_s1",0.0034621395520138
"x_nitrate_s2",0.55309330474253
"x_nitrate_s3",0.186290702785907
"x_nitrate_d1",0.0527143329995792
"x_nitrate_d2",0.958710912482531
"x_nitrate_d3",0.0714461961146269
"phyt_so",0.0215642310047866
"phyt_d",0.0286497021776536
"omni_o",6.82071923239723
"carn_o",11.8099031041526
"benthslar_o",0.0104439511565464
"benths_o",20.6772186928811
"benthclar_o",8.10426494885667e-07
"benthc_o",9.38951845012129
"fishp_o",18.8422224776653
"fishplar_o",3.37369766256953
"fishd_o",6.7991302587249
"fishdlar_o",1.03674116443157e-05
"fishm_o",4.63525390791634
"bird_o",0.00684581820410878
"detritus_si",1.41127908439828
"ammonia_si",13.8002166339885
"nitrate_si",62.3684563367722
"phyt_si",0.063497308018136
"benthslar_i",0.00062975006816417
"benthclar_i",4.74353956031324e-08
"benths_i",6.37154824152051
"benthc_i",1.27481712686774
"discard_i",0.059517759630866
"omni_i",0.679206720842176
"carn_i",1.26966444233343
"fishplar_i",0.352506962284266
"fishdlar_i",1.22130660468904e-06
"fishp_i",2.87813269544146
"fishm_i",0.105001768548053
"fishd_i",1.90843340764985
"bird_i",0.000647870620407955
"seal_o",0.0171914311484143
"seal_i",0.00317033264144611
"ceta_o",0.0395226716709691
"ceta_i",0.00237971511849089
"corpse_s0",0.0044253142119491
"corpse_d0",0.0111568931852276
"kelpC",141.579889568039
"kelpN",20.4620708362232
"kelpdebris",2.39419203343566
